zip_code,share_of_homes_in_negative_equity
11208,0.256313681602478
60639,0.24631772935390472
07062,0.2373417764902115
06610,0.23572295904159546
60104,0.20080174505710602
06118,0.19491130113601685
60478,0.19161973893642426
06608,0.18679358065128326
06607,0.18482647836208344
60629,0.1836777627468109
07108,0.18349981307983398
06605,0.17806418240070343
07063,0.177607461810112
60623,0.17437469959259033
60419,0.17390206456184387
60653,0.1722715049982071
93606,0.17142857611179352
60651,0.17110656201839447
06604,0.16768485307693481
06114,0.16541515290737152
07114,0.16345062851905823
06112,0.16300459206104279
60624,0.16060054302215576
07107,0.16035199165344238
07206,0.15975794196128845
60804,0.15852032601833344
60155,0.15798112750053406
08618,0.15620999038219452
08832,0.15467625856399536
60153,0.15435655415058136
60409,0.15304364264011383
07106,0.15188540518283844
07112,0.15025906264781952
58722,0.14978903532028198
06519,0.14842382073402405
06606,0.1471981704235077
93702,0.14699840545654297
06120,0.14650456607341766
06098,0.14620758593082428
06051,0.14607882499694824
93591,0.14564913511276245
33168,0.14527808129787445
60165,0.14469914138317108
07104,0.14236551523208618
02907,0.14194811880588531
07201,0.14193150401115417
08330,0.14160239696502686
60085,0.1407606303691864
07103,0.14039598405361176
07202,0.13870541751384735
06513,0.13838550448417664
06710,0.13789473474025726
07208,0.13781890273094177
06040,0.13776935636997223
60652,0.13772407174110413
08081,0.13728751242160797
60195,0.13703382015228271
60402,0.13654865324497223
60644,0.13625560700893402
08608,0.13592232763767242
06380,0.13508065044879913
60473,0.13467761874198914
02909,0.1341736763715744
33147,0.13411787152290344
94621,0.1337268054485321
06106,0.13344806432724
86021,0.13245032727718353
90001,0.13231916725635529
21244,0.13226355612277985
07088,0.1317494660615921
07018,0.13161742687225342
70814,0.13053712248802185
06264,0.1304347813129425
20743,0.12913282215595245
08232,0.12897264957427979
60469,0.1288936585187912
95653,0.12878787517547607
93505,0.12842808663845062
06320,0.1278626024723053
01840,0.12647059559822083
07522,0.1258462816476822
60083,0.12549574673175812
07055,0.12517669796943665
85017,0.1248699277639389
85031,0.12378987669944763
60649,0.12338072806596756
06615,0.12331606447696686
60545,0.12306349724531174
60612,0.12298711389303207
60466,0.12112236768007278
08109,0.12008043378591537
21822,0.11987704783678055
60443,0.11955341696739197
52231,0.11801242083311081
07304,0.11774613708257675
33167,0.11721443384885788
08609,0.11714379489421844
20782,0.11704875528812408
02908,0.11666463315486908
21874,0.11630695313215256
60160,0.11622216552495956
93960,0.11608721315860748
33056,0.11604774743318558
06705,0.11604562401771545
60411,0.11602405458688736
06704,0.11595111340284348
85706,0.11533994227647781
85035,0.1148819550871849
60619,0.11479317396879196
08205,0.11387091130018234
33055,0.11354359984397888
60429,0.11319104582071304
02863,0.1130329817533493
07502,0.11270718276500702
45033,0.1124260351061821
01610,0.11227153986692429
60162,0.1121223121881485
60637,0.11178826540708542
60504,0.11169121414422989
08350,0.11167512834072113
08861,0.11108481884002686
60064,0.11093350499868393
08733,0.11079545319080353
01109,0.11048950999975204
20785,0.1104094535112381
07203,0.11026033759117126
60632,0.11025693267583847
60428,0.11018266528844833
20602,0.10973235964775085
34473,0.10948081314563751
21660,0.10947205126285553
60641,0.1088285893201828
07111,0.1084691733121872
44089,0.10845641791820526
20616,0.10819411277770996
06091,0.10810811072587967
11550,0.1080729141831398
60626,0.10803354531526566
15684,0.10769230872392654
07524,0.10756972432136536
21837,0.1074468120932579
32908,0.1071881577372551
06108,0.10688190162181854
50671,0.10679611563682556
10927,0.1066364124417305
08046,0.10656879842281342
11798,0.10655111074447632
60112,0.10642317682504654
93616,0.10638298094272614
07504,0.10565240681171417
21830,0.10559440404176712
60803,0.104947529733181
60827,0.10483624041080475
33127,0.10480614006519318
33177,0.1045260801911354
21133,0.10451977699995041
89030,0.104275181889534
20710,0.10388513654470444
07050,0.10311809182167053
06239,0.10277613997459412
21629,0.10270603001117706
08066,0.10266847908496857
94589,0.10254020243883133
08075,0.10253096371889114
07102,0.1025179848074913
21214,0.10251748561859131
95224,0.10240963846445084
07060,0.10220886021852493
06351,0.10219478607177734
60617,0.10218899697065353
60534,0.1021522656083107
08901,0.10202942043542862
21875,0.10180412232875824
01108,0.10176092386245728
21826,0.10160427540540695
60425,0.10154654085636139
44117,0.10145417600870132
44134,0.10099315643310547
08346,0.10091742873191833
33150,0.10083714127540588
01905,0.10052695870399475
21040,0.10045594722032547
33016,0.10029752552509308
01902,0.10025426745414734
07514,0.10022988170385361
94801,0.09961515665054321
01462,0.09946299344301224
71067,0.09928514808416367
52355,0.09917355328798294
94567,0.09890110045671463
33409,0.09884943813085556
06260,0.09867963939905167
33054,0.09835588186979294
60501,0.09825750440359116
08051,0.09801877290010452
08093,0.09763617813587189
07017,0.09762874990701675
06516,0.0973760113120079
60163,0.09715908765792847
93637,0.09715612232685089
08327,0.09712230414152145
10537,0.09706546366214752
93523,0.09698276221752167
07631,0.09670297056436539
60707,0.09654103964567184
85352,0.0962962955236435
07843,0.09617755562067032
20903,0.09615985304117203
33033,0.09604384005069733
33034,0.09586171060800552
60471,0.0958343967795372
34116,0.09568535536527634
08234,0.09551643580198288
33125,0.09550946205854416
08361,0.0954592376947403
21640,0.095238097012043
21225,0.09498821943998337
06053,0.09496581554412842
06374,0.0947781503200531
27916,0.09462915360927582
21643,0.09445208311080933
08014,0.09433962404727936
78252,0.094199538230896
33179,0.09405102580785751
70739,0.09398268908262253
08312,0.09393578767776489
01105,0.09383144974708557
06706,0.09382924437522888
93927,0.09379172325134277
06052,0.09376344084739685
60461,0.09371671825647354
93307,0.09361077845096588
68523,0.09356725215911865
62514,0.09345794469118118
60406,0.09335827827453613
30310,0.09335601329803467
21607,0.09333333373069763
06024,0.09302325546741486
11692,0.0930124968290329
11221,0.09278059750795364
08010,0.09265679121017456
08045,0.09263157844543457
08332,0.09253519773483276
59483,0.09243697673082352
95675,0.0923076942563057
60620,0.09227734059095383
45237,0.09222747385501862
33023,0.0920213982462883
01843,0.0918671265244484
33035,0.09182029962539673
34291,0.09157753735780716
58843,0.09148264676332474
33142,0.09144672006368637
20784,0.09139407426118851
68358,0.09124767035245895
06354,0.09107249975204468
60120,0.09058193117380142
89106,0.09054777771234512
06854,0.09052213281393051
93241,0.09028776735067368
06230,0.0901639312505722
06901,0.09009546786546707
50108,0.09009008854627609
02351,0.08997169137001038
33013,0.08997111022472382
20613,0.0898323580622673
58785,0.08978328108787537
21814,0.08974359184503555
68022,0.08968347311019897
60456,0.0896010473370552
11216,0.08938433229923248
33015,0.08936024457216263
20601,0.08926080912351608
60133,0.08915335685014725
93610,0.08901151269674301
53577,0.08884297311306
33413,0.08882655203342438
58344,0.08878504484891891
06514,0.08863607794046402
08032,0.08843537420034409
21804,0.08836080878973007
06382,0.0882108211517334
60110,0.08820772171020508
60146,0.08816424757242203
11575,0.08814187347888947
44132,0.08811519294977188
60645,0.08806932717561722
23702,0.08805227279663086
51649,0.08799999952316284
21861,0.0878378376364708
08880,0.08782608807086945
68527,0.087649405002594
50681,0.08749999850988388
50261,0.08743169158697128
08094,0.08728021383285522
96776,0.08724832534790039
44123,0.08714491873979568
11951,0.08713611215353012
07503,0.0871121734380722
01841,0.08681461960077286
33311,0.0867830142378807
54214,0.08666666597127914
21849,0.08651399612426758
70818,0.08638673275709152
33605,0.08628031611442566
02860,0.0862758532166481
20603,0.08627571165561676
23324,0.08605436980724335
21655,0.08591467142105103
61065,0.08580262959003448
44137,0.08579088747501373
33012,0.08576162904500961
06902,0.08567650616168976
34758,0.08564964681863785
33603,0.08561749011278152
50157,0.0855855867266655
11203,0.08556204289197922
06377,0.08541499078273773
21850,0.08539709448814392
33032,0.08537235856056213
20774,0.08531886339187622
06401,0.08530183881521225
93304,0.08519269526004791
60636,0.08505356311798096
07734,0.08499006181955338
02905,0.08496060222387314
